a1,a2,a3,max_dim,iLayer,logZ,magnetizationX,magnetizationY,magnetizationZ,magnetizationXY,magnetizationXYZ
1.1547005383792517,1.8257418583505536,4.472145185894382,10,43,3.104953126022571,3.7529475246655325e-11,5.371838168547454e-09,2.4582133811548683,5.3719692637407705e-09,2.4582133811548683
1.1547005383792517,1.8257418583505536,4.472145185894382,10,44,3.104953126022532,3.7529447803318425e-11,2.735449600986751e-09,2.45821338115488,2.7357070345691253e-09,2.45821338115488
1.1547005383792517,1.8257418583505536,4.472145185894382,10,45,3.104953126022512,3.7529420727275993e-11,1.4042610534510298e-09,2.45821338115486,1.4047624580901643e-09,2.45821338115486
1.1547005383792517,1.8257418583505536,4.472145185894382,10,46,3.1049531260225023,3.752936562076012e-11,6.709607533639207e-10,2.458213381154828,6.720095132054135e-10,2.458213381154828
1.1547005383792517,1.8257418583505536,4.472145185894382,10,47,3.1049531260224974,3.7529256528170514e-11,3.416791061440671e-10,2.458213381154877,3.437339911486292e-10,2.458213381154877
1.1547005383792517,1.8257418583505536,4.472145185894382,10,48,3.104953126022495,3.752904580161865e-11,2.0255040367177751e-10,2.458213381154845,2.0599780412999555e-10,2.458213381154845
1.1547005383792517,1.8257418583505536,4.472145185894382,10,49,3.104953126022494,3.7528673839785225e-11,1.02771347188399e-10,2.4582133811548457,1.0940910000128612e-10,2.4582133811548457
1.1547005383792517,1.8257418583505536,4.472145185894382,10,50,3.1049531260224934,3.7528193735666367e-11,5.734813095000144e-11,2.4582133811548506,6.85359281583041e-11,2.4582133811548506
1.1547005383792517,1.8257418583505536,4.472145185894382,10,51,3.104953126022493,3.7527878412571415e-11,3.023598374894159e-11,2.458213381154796,4.8192907895405146e-11,2.458213381154796
1.1547005383792517,1.8257418583505536,4.472145185894382,10,52,3.104953126022493,3.752787841243488e-11,1.906694635322813e-11,2.4582133811547946,4.209382497915074e-11,2.4582133811547946
1.1547005383792517,1.8257418583505536,4.472145185894382,10,53,3.104953126022493,3.7527878412382695e-11,9.88531845557855e-12,2.458213381154779,3.880800405976557e-11,2.458213381154779
1.1547005383792517,1.8257418583505536,4.472145185894382,10,54,3.104953126022493,3.752787841238545e-11,4.7507558194390544e-12,2.4582133811547813,3.782738874136992e-11,2.4582133811547813
1.1547005383792517,1.8257418583505536,4.472145185894382,10,55,3.104953126022493,3.7527878412383606e-11,2.398867756003194e-12,2.458213381154797,3.76044708066134e-11,2.458213381154797
1.1547005383792517,1.8257418583505536,4.472145185894382,10,56,3.104953126022493,3.752787841238324e-11,1.2342351519111572e-12,2.458213381154809,3.754816899057573e-11,2.458213381154809
1.1547005383792517,1.8257418583505536,4.472145185894382,10,57,3.104953126022493,3.752787841238291e-11,5.934546210759856e-13,2.4582133811547906,3.7532570475813025e-11,2.4582133811547906
1.1547005383792517,1.8257418583505536,4.472145185894382,10,58,3.104953126022493,3.752787841238346e-11,2.994452062283941e-13,2.458213381154823,3.752907307096952e-11,2.458213381154823
1.1547005383792517,1.8257418583505536,4.472145185894382,10,59,3.104953126022493,3.7527878412383335e-11,1.555534121520009e-13,2.4582133811548186,3.752820079618338e-11,2.4582133811548186
1.1547005383792517,1.8257418583505536,4.472145185894382,10,60,3.104953126022493,3.752787841238306e-11,7.413568825955477e-14,2.4582133811548026,3.7527951639209937e-11,2.4582133811548026
1.1547005383792517,1.8257418583505536,4.472149680391269,10,0,-34.657359027997266,2.624990051063974,2.624990051063974,0.0,3.712296531309115,3.712296531309115
1.1547005383792517,1.8257418583505536,4.472149680391269,10,1,2.511544896331105,1.6084667834054098,1.608466783407893,1.1947296037033317,2.274715539720314,2.569379227091672
1.1547005383792517,1.8257418583505536,4.472149680391269,10,2,3.1276186951553653,1.4147616207238822,1.4147616207229394,1.7683752277135611,2.0007750715519883,2.6702531402349954
1.1547005383792517,1.8257418583505536,4.472149680391269,10,3,3.354387426299127,1.2591515218329548,1.2591515218317118,1.8428868275875148,1.780709159258008,2.562646477601024
1.1547005383792517,1.8257418583505536,4.472149680391269,10,4,3.227020644918018,1.0559033865629004,1.0559033865619236,2.0544521262680258,1.493272889832244,2.539810517073105
1.1547005383792517,1.8257418583505536,4.472149680391269,10,5,3.160552885105624,0.8418706298007035,0.8410078804772085,2.254081956749289,1.1899749629071192,2.5489068009812565
1.1547005383792517,1.8257418583505536,4.472149680391269,10,6,3.130279865355445,0.6535362935592758,0.651092564176758,2.3595170040202413,0.9225135305920784,2.5334466061841754
1.1547005383792517,1.8257418583505536,4.472149680391269,10,7,3.117594987992278,0.5386146030541394,0.5365698157122408,2.4045146100521766,0.7602715684258069,2.521845230721149
1.1547005383792517,1.8257418583505536,4.472149680391269,10,8,3.1110393262345264,0.4536602526407601,0.4552089862100158,2.426830566998896,0.642668535057092,2.5104839069136875
1.1547005383792517,1.8257418583505536,4.472149680391269,10,9,3.107818157105159,0.3594468592612907,0.3630116969785322,2.439600411300198,0.510861563220448,2.4925147348796424
1.1547005383792517,1.8257418583505536,4.472149680391269,10,10,3.1063919113235614,0.2911067825609204,0.2998760105509478,2.447701584035572,0.41793394281503765,2.4831254146835136
1.1547005383792517,1.8257418583505536,4.472149680391269,10,11,3.105639702618931,0.2383320518854174,0.2526674472318262,2.452401349915409,0.3473370205528932,2.4768761347539128
1.1547005383792517,1.8257418583505536,4.472149680391269,10,12,3.1052722656412617,0.1790587713225361,0.1965568953325894,2.45494579447966,0.26588842902676824,2.4693026364793145
1.1547005383792517,1.8257418583505536,4.472149680391269,10,13,3.1051119319211056,0.1361245989974994,0.159179063467284,2.456496743341269,0.2094466058415644,2.4654095259702418
1.1547005383792517,1.8257418583505536,4.472149680391269,10,14,3.1050279349916967,0.1047154519888957,0.1293910401389054,2.457396429950556,0.1664553007671025,2.4630275234124372
1.1547005383792517,1.8257418583505536,4.472149680391269,10,15,3.104987682878608,0.0717374867394886,0.0948285353336267,2.457796609666843,0.11890634178722004,2.4606712280609626
1.1547005383792517,1.8257418583505536,4.472149680391269,10,16,3.104970750950548,0.0497805175888797,0.0730022820684974,2.4580257571844104,0.08835968039001284,2.4596133956580695
1.1547005383792517,1.8257418583505536,4.472149680391269,10,17,3.104961897934975,0.0349405180499468,0.054922096633754,2.458147464819251,0.06509436611755329,2.4590091978879536
1.1547005383792517,1.8257418583505536,4.472149680391269,10,18,3.10495791938512,0.0221715018882553,0.0363873593408771,2.4581835824055585,0.04261003890848991,2.458552854877033
1.1547005383792517,1.8257418583505536,4.472149680391269,10,19,3.104956278829612,0.011475171909103,0.0264334307176951,2.458208248535587,0.028816763000910656,2.4583771474284104
1.1547005383792517,1.8257418583505536,4.472149680391269,10,20,3.10495540731265,0.0075475769189893,0.0182339447691798,2.4582175591863296,0.01973430158869473,2.4582967703170397
1.1547005383792517,1.8257418583505536,4.472149680391269,10,21,3.104954989813695,1.098822896830756e-06,0.0109187939480285,2.458218785494203,0.010918794003319028,2.4582430346528152
1.1547005383792517,1.8257418583505536,4.472149680391269,10,22,3.1049548117389243,3.8235451303686493e-07,0.0070345660710975,2.4582203523345347,0.007034566081488686,2.4582304175466705
1.1547005383792517,1.8257418583505536,4.472149680391269,10,23,3.104954724431217,7.386274890958903e-10,0.004163559529045,2.458220467869938,0.004163559529045066,2.4582239938383665
1.1547005383792517,1.8257418583505536,4.472149680391269,10,24,3.104954682742811,4.462993548184609e-08,0.0024892889350435,2.458220458814129,0.0024892889354435803,2.458221719188843
1.1547005383792517,1.8257418583505536,4.472149680391269,10,25,3.104954662073554,3.040074198747827e-08,0.0013190602866166,2.45822045760123,0.0013190602869669272,2.4582208114994963
1.1547005383792517,1.8257418583505536,4.472149680391269,10,26,3.1049546517546367,1.5338996713051079e-10,0.0006938425826879,2.4582204528964406,0.0006938425826879169,2.458220550816365
1.1547005383792517,1.8257418583505536,4.472149680391269,10,27,3.1049546465979816,5.109238405321636e-09,0.0003668801324115,2.4582204506426923,0.0003668801324470761,2.45822047802043
1.1547005383792517,1.8257418583505536,4.472149680391269,10,28,3.1049546440174383,3.6333165629255286e-09,0.0001765359120895,2.4582204501402702,0.00017653591212688896,2.4582204564791907
1.1547005383792517,1.8257418583505536,4.472149680391269,10,29,3.104954642728506,5.284369369534314e-11,8.990963780620355e-05,2.4582204495435818,8.990963780621908e-05,2.4582204511878083
1.1547005383792517,1.8257418583505536,4.472149680391269,10,30,3.104954642083978,6.375958834152695e-10,4.609393601668744e-05,2.458220449263514,4.609393602109722e-05,2.458220449695666
1.1547005383792517,1.8257418583505536,4.472149680391269,10,31,3.1049546417614207,4.5636015248497847e-10,2.206056648305068e-05,2.458220449200897,2.2060566487770974e-05,2.458220449299885
1.1547005383792517,1.8257418583505536,4.472149680391269,10,32,3.1049546416003047,4.9747374212394797e-11,1.123210390990684e-05,2.458220449126812,1.1232103910017005e-05,2.458220449152473
1.1547005383792517,1.8257418583505536,4.472149680391269,10,33,3.104954641519739,9.369242029245984e-11,5.759332543825316e-06,2.4582204490920785,5.759332544587407e-06,2.458220449098825
1.1547005383792517,1.8257418583505536,4.472149680391269,10,34,3.104954641479419,7.537560171972329e-11,2.7554009211843086e-06,2.4582204490843327,2.7554009222152807e-06,2.458220449085877
1.1547005383792517,1.8257418583505536,4.472149680391269,10,35,3.10495464145928,4.9696861389877705e-11,1.4029599145277524e-06,2.45822044907519,1.402959915407955e-06,2.4582204490755903
1.1547005383792517,1.8257418583505536,4.472149680391269,10,36,3.104954641449209,5.067739499823623e-11,7.195866681704783e-07,2.4582204490708537,7.195866699549738e-07,2.458220449070959
1.1547005383792517,1.8257418583505536,4.472149680391269,10,37,3.104954641444169,5.01978353851089e-11,3.441556045208792e-07,2.458220449069957,3.441556081817562e-07,2.458220449069981
1.1547005383792517,1.8257418583505536,4.472149680391269,10,38,3.104954641441652,4.9696058850875537e-11,1.7523908163723877e-07,2.458220449068847,1.752390886838924e-07,2.458220449068853
1.1547005383792517,1.8257418583505536,4.472149680391269,10,39,3.104954641440393,4.971151605798834e-11,8.99072921083972e-08,2.458220449068306,8.990730585163527e-08,2.4582204490683077
1.1547005383792517,1.8257418583505536,4.472149680391269,10,40,3.1049546414397624,4.970391185867245e-11,4.298593524849972e-08,2.458220449068202,4.298596398438756e-08,2.4582204490682025
1.1547005383792517,1.8257418583505536,4.472149680391269,10,41,3.1049546414394475,4.9696036022006494e-11,2.1888606074303472e-08,2.4582204490681288,2.188866248933523e-08,2.4582204490681288
1.1547005383792517,1.8257418583505536,4.472149680391269,10,42,3.1049546414392903,4.969626586949304e-11,1.1233305635081731e-08,2.458220449068054,1.1233415562953253e-08,2.458220449068054
1.1547005383792517,1.8257418583505536,4.472149680391269,10,43,3.104954641439212,4.969612398930479e-11,5.36907397714822e-09,2.458220449068068,5.3693039657696575e-09,2.458220449068068
1.1547005383792517,1.8257418583505536,4.472149680391269,10,44,3.104954641439172,4.9695954943988846e-11,2.7340513101764864e-09,2.4582204490681097,2.734502926422928e-09,2.4582204490681097
1.1547005383792517,1.8257418583505536,4.472149680391269,10,45,3.1049546414391527,4.9695866403827615e-11,1.403527979277589e-09,2.458220449068093,1.4044075148448398e-09,2.458220449068093
1.1547005383792517,1.8257418583505536,4.472149680391269,10,46,3.104954641439143,4.969568077895154e-11,6.706159166343103e-10,2.458220449068123,6.724547332953792e-10,2.458220449068123
1.1547005383792517,1.8257418583505536,4.472149680391269,10,47,3.104954641439138,4.969531799981097e-11,3.415046506977238e-10,2.458220449068202,3.4510150837003986e-10,2.458220449068202
1.1547005383792517,1.8257418583505536,4.472149680391269,10,48,3.104954641439136,4.9694646247446135e-11,2.177277338597165e-10,2.458220449068219,2.2332694409172028e-10,2.458220449068219
1.1547005383792517,1.8257418583505536,4.472149680391269,10,49,3.1049546414391345,4.9693612993863797e-11,1.0851429738904838e-10,2.458220449068283,1.193516146108746e-10,2.458220449068283
1.1547005383792517,1.8257418583505536,4.472149680391269,10,50,3.104954641439134,4.9692706330281745e-11,5.928512177917842e-11,2.458220449068339,7.735690484242268e-11,2.458220449068339
1.1547005383792517,1.8257418583505536,4.472149680391269,10,51,3.104954641439134,4.969244910815842e-11,3.021976620539477e-11,2.4582204490683486,5.81598982794471e-11,2.4582204490683486
1.1547005383792517,1.8257418583505536,4.472149680391269,10,52,3.104954641439134,4.9692449106963394e-11,1.9304540277685676e-11,2.458220449068327,5.331045651259175e-11,2.458220449068327
1.1547005383792517,1.8257418583505536,4.472149680391269,10,53,3.104954641439134,4.969244910649688e-11,9.880231727059702e-12,2.4582204490683863,5.0665160388398846e-11,2.4582204490683863
1.1547005383792517,1.8257418583505536,4.472149680391269,10,54,3.104954641439134,4.9692449106519405e-11,4.7481846544393866e-12,2.458220449068391,4.991878159287018e-11,2.458220449068391
1.1547005383792517,1.8257418583505536,4.472149680391269,10,55,3.104954641439134,4.9692449106503217e-11,2.397401651986575e-12,2.458220449068376,4.975024656103083e-11,2.458220449068376
1.1547005383792517,1.8257418583505536,4.472149680391269,10,56,3.104954641439134,4.969244910649624e-11,1.2335860468767178e-12,2.4582204490684,4.970775827511001e-11,2.4582204490684
1.1547005383792517,1.8257418583505536,4.472149680391269,10,57,3.104954641439134,4.9692449106496845e-11,5.931341198580749e-13,2.4582204490684263,4.9695988834974584e-11,2.4582204490684263
1.1547005383792517,1.8257418583505536,4.472149680391269,10,58,3.104954641439134,4.9692449106496257e-11,2.992632671433101e-13,2.458220449068413,4.969335022621016e-11,2.458220449068413
1.1547005383792517,1.8257418583505536,4.472149680391269,10,59,3.104954641439134,4.969244910649639e-11,1.5547247519715165e-13,2.458220449068422,4.969269231881362e-11,2.458220449068422
1.1547005383792517,1.8257418583505536,4.472149680391269,10,60,3.104954641439134,4.969244910649667e-11,7.409816318500259e-14,2.45822044906842,4.9692504351658e-11,2.45822044906842
1.1547005383792517,1.8257418583505536,4.472156363246131,10,0,-34.657359027997266,2.624990051063974,2.624990051063974,0.0,3.712296531309115,3.712296531309115
1.1547005383792517,1.8257418583505536,4.472156363246131,10,1,2.5115453444569957,1.6084663380217663,1.608466338026427,1.1947305221453488,2.2747149098542647,2.569379096524877
1.1547005383792517,1.8257418583505536,4.472156363246131,10,2,3.127619033235178,1.4147588539747316,1.4147588539712437,1.768381211704939,2.000771158776016,2.6702541713666417
1.1547005383792517,1.8257418583505536,4.472156363246131,10,3,3.3543885544839385,1.259146549387241,1.2591465493823484,1.842896624990212,1.7807021271552608,2.562648636870764
1.1547005383792517,1.8257418583505536,4.472156363246131,10,4,3.2270219844305914,1.0558944649361688,1.0558944649324211,2.0544675758505933,1.4932602727447624,2.539815596136691
1.1547005383792517,1.8257418583505536,4.472156363246131,10,5,3.1605545329625238,0.8418605281184021,0.8409977715930756,2.254097493767297,1.1899606718830307,2.5489138690894055
1.1547005383792517,1.8257418583505536,4.472156363246131,10,6,3.1302817432185885,0.6535251971547598,0.6510814984317596,2.3595298056436165,0.9224978595727542,2.5334528226586173
1.1547005383792517,1.8257418583505536,4.472156363246131,10,7,3.117597015620635,0.5386027541799605,0.5365579324481764,2.404526772908326,0.760254787346519,2.521851768704146
1.1547005383792517,1.8257418583505536,4.472156363246131,10,8,3.111041438593268,0.453648023657571,0.455196554694429,2.426842572725858,0.6426510972324706,2.5104910486932153
1.1547005383792517,1.8257418583505536,4.472156363246131,10,9,3.1078203162169302,0.3594328152275827,0.3629972386628142,2.439612057219056,0.5108414078158247,2.4925220026446806
