a1,a2,a3,max_dim,iLayer,logZ,magnetizationX,magnetizationY,magnetizationZ,magnetizationXY,magnetizationXYZ
1.1547002104399664,1.8257418583505536,4.47213595499958,10,43,3.1049499944409518,5.377209330062381e-09,1.4368915160382206e-14,2.45819977997123,5.377209330081579e-09,2.45819977997123
1.1547002104399664,1.8257418583505536,4.47213595499958,10,44,3.104949994440912,2.7381707792967795e-09,8.140354769721027e-15,2.458199779971268,2.73817077930888e-09,2.458199779971268
1.1547002104399664,1.8257418583505536,4.47213595499958,10,45,3.1049499944408923,1.405695538110362e-09,7.733626624528007e-15,2.458199779971256,1.4056955381316358e-09,2.458199779971256
1.1547002104399664,1.8257418583505536,4.47213595499958,10,46,3.1049499944408825,7.776622997865667e-10,8.365853738119581e-15,2.458199779971343,7.776622998315654e-10,2.458199779971343
1.1547002104399664,1.8257418583505536,4.47213595499958,10,47,3.1049499944408776,4.788078713697715e-10,9.05123429809264e-15,2.458199779971425,4.788078714553224e-10,2.458199779971425
1.1547002104399664,1.8257418583505536,4.47213595499958,10,48,3.1049499944408754,2.6897915977930156e-10,9.837182861022111e-15,2.4581997799715314,2.689791599591857e-10,2.4581997799715314
1.1547002104399664,1.8257418583505536,4.47213595499958,10,49,3.1049499944408745,1.4005621334364628e-10,1.0684635562974411e-14,2.458199779971572,1.4005621375120207e-10,2.458199779971572
1.1547002104399664,1.8257418583505536,4.47213595499958,10,50,3.104949994440874,8.015474074943941e-11,1.109081019414068e-14,2.458199779971672,8.015474151674319e-11,2.458199779971672
1.1547002104399664,1.8257418583505536,4.47213595499958,10,51,3.104949994440874,3.0746345657589427e-11,1.1090636132503414e-14,2.458199779971725,3.0746347657863005e-11,2.458199779971725
1.1547002104399664,1.8257418583505536,4.47213595499958,10,52,3.104949994440874,1.8734505763338595e-11,1.1090763943114434e-14,2.4581997799717525,1.873450904618565e-11,2.4581997799717525
1.1547002104399664,1.8257418583505536,4.47213595499958,10,53,3.104949994440874,9.31544445133179e-12,1.1090810443451532e-14,2.458199779971747,9.315451053595018e-12,2.458199779971747
1.1547002104399664,1.8257418583505536,4.47213595499958,10,54,3.104949994440874,7.249618520675287e-12,1.1090807946983296e-14,2.458199779971719,7.249627004290569e-12,2.458199779971719
1.1547002104399664,1.8257418583505536,4.47213595499958,10,55,3.104949994440874,5.84696013625314e-12,1.1090808994206559e-14,2.458199779971713,5.8469706550467215e-12,2.458199779971713
1.1547002104399664,1.8257418583505536,4.47213595499958,10,56,3.104949994440874,5.56932899155956e-12,1.1090810448606331e-14,2.458199779971771,5.5693400347170605e-12,2.458199779971771
1.1547002104399664,1.8257418583505536,4.47213595499958,10,57,3.104949994440874,5.49351352652283e-12,1.1090810402601984e-14,2.4581997799717543,5.493524722085511e-12,2.4581997799717543
1.1547002104399664,1.8257418583505536,4.47213595499958,10,58,3.104949994440874,5.477021729773236e-12,1.1090810437361411e-14,2.458199779971744,5.4770329590467466e-12,2.458199779971744
1.1547002104399664,1.8257418583505536,4.47213595499958,10,59,3.104949994440874,5.4709932168579414e-12,1.1090810448676896e-14,2.45819977997183,5.471004458505039e-12,2.45819977997183
1.1547002104399664,1.8257418583505536,4.47213595499958,10,60,3.104949994440874,5.469323110609717e-12,1.1090810448087348e-14,2.4581997799718214,5.469334355689542e-12,2.4581997799718214
1.154700050767245,1.8257418583505536,4.47213595499958,10,0,-34.657359027997266,2.686527209272996,2.686527209272996,0.0,3.7993232150382132,3.7993232150382132
1.154700050767245,1.8257418583505536,4.47213595499958,10,1,2.51154366808282,1.608467586458421,1.608467586529683,1.1947279455093118,2.2747166754574075,2.569379461540257
1.154700050767245,1.8257418583505536,4.47213595499958,10,2,3.127617664645699,1.4147668617206324,1.414766861722904,1.7683639251059446,2.0007824834429457,2.6702512087195514
1.154700050767245,1.8257418583505536,4.47213595499958,10,3,3.354384917677256,1.259160956110662,1.2591609561186967,1.842868282395362,1.7807225013480532,2.5626424122507023
1.154700050767245,1.8257418583505536,4.47213595499958,10,4,3.227017737266234,1.055920382216892,1.0559203822217185,2.0544227916533124,1.4932969253207238,2.539800920158294
1.154700050767245,1.8257418583505536,4.47213595499958,10,5,3.160549393513384,0.8410273095656587,0.8418900437073342,2.2540522667811533,1.1900024290432298,2.5488933682110053
1.154700050767245,1.8257418583505536,4.47213595499958,10,6,3.130275935041832,0.6511139365788,0.6535577223019134,2.359492425790461,0.9225437955932535,2.5334347361142266
1.154700050767245,1.8257418583505536,4.47213595499958,10,7,3.117590768883143,0.5365928049877519,0.5386375228477025,2.4044912267234806,0.7603040308877316,2.5218327222031047
1.154700050767245,1.8257418583505536,4.47213595499958,10,8,3.111034943099378,0.4552330601802088,0.4536839317317573,2.42680746735224,0.6427023019972959,2.510470221410566
1.154700050767245,1.8257418583505536,4.47213595499958,10,9,3.10781368334912,0.363039705548666,0.3594740616619141,2.4395779982019588,0.5109006056099129,2.4925008000246764
1.154700050767245,1.8257418583505536,4.47213595499958,10,10,3.1063873641169035,0.2999059642826942,0.291134746485732,2.447679669894205,0.41797491315106955,2.483110709259063
1.154700050767245,1.8257418583505536,4.47213595499958,10,11,3.105635112554534,0.252699409455128,0.2383600123131397,2.4523796503175754,0.3473794568032061,2.4768606009020058
1.154700050767245,1.8257418583505536,4.47213595499958,10,12,3.1052676506065096,0.1965928582824814,0.1790880014380496,2.4549245063130645,0.2659346991025253,2.469286454804949
1.154700050767245,1.8257418583505536,4.47213595499958,10,13,3.1051072991165083,0.1592165345471877,0.1361520180100697,2.4564757645899804,0.209492904131453,2.4653925567542707
1.154700050767245,1.8257418583505536,4.47213595499958,10,14,3.1050232916905656,0.1294302941206292,0.1047407853559221,2.457375649746285,0.16650175120138505,2.4630099303736284
1.154700050767245,1.8257418583505536,4.47213595499958,10,15,3.104983033557382,0.0948679339052558,0.0717593839345401,2.457776036977095,0.11895097337187584,2.460652836546625
1.154700050767245,1.8257418583505536,4.47213595499958,10,16,3.1049660983235663,0.0730391404882268,0.049798109067253,2.4580053266814947,0.08840004360820733,2.459594428702532
1.154700050767245,1.8257418583505536,4.47213595499958,10,17,3.1049572433556154,0.0549559418675751,0.0349551463215127,2.458127129810098,0.06513077460702164,2.458989834080113
1.154700050767245,1.8257418583505536,4.47213595499958,10,18,3.1049532638008017,0.0364149088200881,0.0221813451181029,2.458163300267468,0.04263868731121676,2.4585330724717687
1.154700050767245,1.8257418583505536,4.47213595499958,10,19,3.1049516228528447,0.0264557708351705,0.0114821863731245,2.4581880001291943,0.028840048793131817,2.4583571734785727
1.154700050767245,1.8257418583505536,4.47213595499958,10,20,3.104950751108633,0.018250993712589,0.0075521797014257,2.4581973281455074,0.019751814846732173,2.458276680581633
1.154700050767245,1.8257418583505536,4.47213595499958,10,21,3.104950333506185,0.0109301010933972,2.935361928086016e-06,2.4581985586491717,0.010930101487554099,2.4582228582582566
1.154700050767245,1.8257418583505536,4.47213595499958,10,22,3.1049501554070145,0.0070426057506711,9.985784327893135e-07,2.4582001287890387,0.00704260582146584,2.4582102171041442
1.154700050767245,1.8257418583505536,4.47213595499958,10,23,3.104950068089259,0.0041685448859968,3.2170737120116236e-09,2.458200244787608,0.004168544885998041,2.4582037792340006
1.154700050767245,1.8257418583505536,4.47213595499958,10,24,3.1049500263996013,0.0024923024152743,1.193351122806441e-07,2.458200235730731,0.0024923024181312706,2.4582014991692533
1.154700050767245,1.8257418583505536,4.47213595499958,10,25,3.104950005730271,0.0013208584247996,7.93532562886397e-08,2.4582002345208376,0.001320858427183254,2.4582005893875474
1.154700050767245,1.8257418583505536,4.47213595499958,10,26,3.1049499954113577,0.0006948234793347,5.149559809632397e-10,2.4582002298032872,0.0006948234793348909,2.4582003280010767
1.154700050767245,1.8257418583505536,4.47213595499958,10,27,3.104949990254719,0.0003674331030651,1.3662936740876132e-08,2.458200227543484,0.0003674331033191269,2.4582002550040394
1.154700050767245,1.8257418583505536,4.47213595499958,10,28,3.10494998767418,0.000176799583861,9.481789653287944e-09,2.458200227039622,0.00017679958411525494,2.4582002333975446
1.154700050767245,1.8257418583505536,4.47213595499958,10,29,3.1049499863852525,9.004310454928598e-05,6.295865862524748e-11,2.458200226441319,9.004310454930799e-05,2.4582002280904445
1.154700050767245,1.8257418583505536,4.47213595499958,10,30,3.104949985740727,4.61636891499251e-05,1.700044768094432e-09,2.458200226160528,4.616368918122841e-05,2.4582002265939926
1.154700050767245,1.8257418583505536,4.47213595499958,10,31,3.1049499854181697,2.2093508910982383e-05,1.183975265209527e-09,2.458200226097753,2.2093508942706575e-05,2.4582002261970377
1.154700050767245,1.8257418583505536,4.47213595499958,10,32,3.1049499852570546,1.1248762135526663e-05,7.91768037022476e-12,2.458200226023472,1.124876213552945e-05,2.4582002260492093
1.154700050767245,1.8257418583505536,4.47213595499958,10,33,3.104949985176489,5.768042131328885e-06,2.1242442641057424e-10,2.458200225988651,5.7680421352404495e-06,2.458200225995418
1.154700050767245,1.8257418583505536,4.47213595499958,10,34,3.104949985136169,2.759510595991238e-06,1.479101260035752e-10,2.4582002259809586,2.7595105999552393e-06,2.4582002259825075
1.154700050767245,1.8257418583505536,4.47213595499958,10,35,3.1049499851160296,1.405038737411841e-06,9.96899693624218e-13,2.458200225971784,1.405038737412195e-06,2.458200225972186
1.154700050767245,1.8257418583505536,4.47213595499958,10,36,3.104949985105959,7.206751509369714e-07,2.654363892795962e-11,2.45820022596748,7.20675151425794e-07,2.4582002259675857
1.154700050767245,1.8257418583505536,4.47213595499958,10,37,3.104949985100919,3.446706953515331e-07,1.8477958255567038e-11,2.4582002259666003,3.4467069584683914e-07,2.4582002259666247
1.154700050767245,1.8257418583505536,4.47213595499958,10,38,3.104949985098401,1.755031911140069e-07,1.2534899147491426e-13,2.458200225965516,1.7550319111405165e-07,2.458200225965522
1.154700050767245,1.8257418583505536,4.47213595499958,10,39,3.1049499850971425,9.005245523700977e-08,3.316776905314e-12,2.458200225964952,9.005245529809089e-08,2.4582002259649536
1.154700050767245,1.8257418583505536,4.47213595499958,10,40,3.1049499850965123,4.3069585158079083e-08,2.308391488769421e-12,2.4582002259649123,4.3069585219940275e-08,2.4582002259649127
1.154700050767245,1.8257418583505536,4.47213595499958,10,41,3.104949985096197,2.1959616969298348e-08,1.442185314114377e-14,2.458200225964792,2.1959616969303082e-08,2.458200225964792
1.154700050767245,1.8257418583505536,4.47213595499958,10,42,3.1049499850960403,1.132540316450356e-08,4.144017058243417e-13,2.458200225964751,1.1325403172085136e-08,2.458200225964751
1.154700050767245,1.8257418583505536,4.47213595499958,10,43,3.1049499850959617,5.5325640215022885e-09,2.8831042468986695e-13,2.4582002259647857,5.5325640290144384e-09,2.4582002259647857
1.154700050767245,1.8257418583505536,4.47213595499958,10,44,3.104949985095922,3.0321116271606953e-09,6.151019494933213e-15,2.4582002259648155,3.0321116271669343e-09,2.4582002259648155
1.154700050767245,1.8257418583505536,4.47213595499958,10,45,3.1049499850959026,1.916354726639209e-09,5.1382308428795845e-14,2.458200225964794,1.9163547273280537e-09,2.458200225964794
1.154700050767245,1.8257418583505536,4.47213595499958,10,46,3.104949985095893,1.4654843888374747e-09,3.5438087105134404e-14,2.458200225964874,1.4654843892659536e-09,2.458200225964874
1.154700050767245,1.8257418583505536,4.47213595499958,10,47,3.104949985095888,1.3466833156401662e-09,6.51330817104922e-15,2.4582002259649567,1.3466833156559171e-09,2.4582002259649567
1.154700050767245,1.8257418583505536,4.47213595499958,10,48,3.1049499850958853,1.3143202320620844e-09,1.1814634027272218e-15,2.4582002259649958,1.3143202320626154e-09,2.4582002259649958
1.154700050767245,1.8257418583505536,4.47213595499958,10,49,3.104949985095884,1.3063190094101315e-09,5.417134639532698e-15,2.458200225965098,1.3063190094213636e-09,2.458200225965098
1.154700050767245,1.8257418583505536,4.47213595499958,10,50,3.1049499850958835,1.3040657645336226e-09,6.900977704528747e-15,2.4582002259652502,1.3040657645518822e-09,2.4582002259652502
1.154700050767245,1.8257418583505536,4.47213595499958,10,51,3.104949985095883,1.303045185292115e-09,7.132322594024819e-15,2.458200225965362,1.3030451853116346e-09,2.458200225965362
1.154700050767245,1.8257418583505536,4.47213595499958,10,52,3.104949985095883,1.3027173318774232e-09,7.400560971556245e-15,2.458200225965414,1.302717331898444e-09,2.458200225965414
1.154700050767245,1.8257418583505536,4.47213595499958,10,53,3.104949985095883,1.3026106489686275e-09,7.421884222924831e-15,2.4582002259654145,1.3026106489897713e-09,2.4582002259654145
1.154700050767245,1.8257418583505536,4.47213595499958,10,54,3.104949985095883,1.302577827532376e-09,7.420640924470968e-15,2.458200225965448,1.3025778275535134e-09,2.458200225965448
1.154700050767245,1.8257418583505536,4.47213595499958,10,55,3.104949985095883,1.302574264562502e-09,7.421553981066743e-15,2.458200225965487,1.3025742645836445e-09,2.458200225965487
1.154700050767245,1.8257418583505536,4.47213595499958,10,56,3.104949985095883,1.3025726821884142e-09,7.421886058743436e-15,2.4582002259655065,1.3025726822095586e-09,2.4582002259655065
1.154700050767245,1.8257418583505536,4.47213595499958,10,57,3.104949985095883,1.3025724773243682e-09,7.421868237629427e-15,2.458200225965521,1.3025724773455125e-09,2.458200225965521
1.154700050767245,1.8257418583505536,4.47213595499958,10,58,3.104949985095883,1.302572367235777e-09,7.421875708968537e-15,2.458200225965553,1.3025723672569214e-09,2.458200225965553
1.154700050767245,1.8257418583505536,4.47213595499958,10,59,3.104949985095883,1.3025723482558515e-09,7.421886095692843e-15,2.458200225965572,1.3025723482769961e-09,2.458200225965572
1.154700050767245,1.8257418583505536,4.47213595499958,10,60,3.104949985095883,1.302572343234399e-09,7.421885767265268e-15,2.4582002259655327,1.3025723432555435e-09,2.4582002259655327
1.1546998133503217,1.8257418583505536,4.47213595499958,10,0,-34.657359027997266,2.5947624843831525,2.5947624843831525,0.0,3.6695482965515605,3.6695482965515605
1.1546998133503217,1.8257418583505536,4.47213595499958,10,1,2.511543518178001,1.6084675320684252,1.608467532200223,1.1947280565781155,2.274716598581143,2.569379445125902
1.1546998133503217,1.8257418583505536,4.47213595499958,10,2,3.127617500969423,1.4147666468477602,1.4147666467900628,1.7683644058840275,2.0007821795244114,2.670251299391131
1.1546998133503217,1.8257418583505536,4.47213595499958,10,3,3.35438482441195,1.259160577280237,1.259160577202871,1.8428690502048315,1.7807219655405409,2.562642592083692
1.1546998133503217,1.8257418583505536,4.47213595499958,10,4,3.22701766103358,1.0559197357757413,1.0559197357155237,2.054423958537572,1.493296011068888,2.5398013264992674
1.1546998133503217,1.8257418583505536,4.47213595499958,10,5,3.1605493413074512,0.8418893943607061,0.8410266602110131,2.254053348609527,1.190001510722876,2.5488938961636967
1.1546998133503217,1.8257418583505536,4.47213595499958,10,6,3.130275899224744,0.6535570590902515,0.6511132766522839,2.3594932610386405,0.9225428599905655,2.533435173318301
1.1546998133503217,1.8257418583505536,4.47213595499958,10,7,3.117590742220843,0.5386368328872793,0.5365921147322413,2.4044920050729304,0.7603030549298467,2.5218331700957735
1.1546998133503217,1.8257418583505536,4.47213595499958,10,8,3.111034921305452,0.4536832312682379,0.4552323497776048,2.426808226761384,0.6427013043537635,2.510470700106807
1.1546998133503217,1.8257418583505536,4.47213595499958,10,9,3.107813664186123,0.3594732612212525,0.3630388838595617,2.4395787321398905,0.5108994585307751,2.4925012832567037
1.1546998133503217,1.8257418583505536,4.47213595499958,10,10,3.106387347088561,0.2911339287136175,0.2999050912013696,2.4476803860813736,0.4179737170884403,2.4831112138976357
1.1546998133503217,1.8257418583505536,4.47213595499958,10,11,3.105635096756963,0.2383591985414522,0.2526984826251009,2.452380358343837,0.34737822420288794,2.4768611290585105
